2025-01-21 17:35:14,381 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:49:29,690 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:34,835 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 87.0 MiB
2025-01-21 17:49:34,836 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.079 cores, Memory: 528.0 MiB
2025-01-21 17:49:34,836 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:49:34,837 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:49:34,838 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:39,929 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:49:39,929 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:49:39,929 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:49:39,929 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:49:39,929 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:45,037 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:49:45,038 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:49:45,038 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:49:45,038 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:49:45,038 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:50,123 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:49:50,123 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:49:50,123 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:49:50,123 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:49:50,123 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:49:55,206 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:49:55,207 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:49:55,207 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:49:55,207 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:49:55,208 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:00,310 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:50:00,311 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:50:00,311 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:00,311 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:50:00,311 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:05,410 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:50:05,411 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:50:05,412 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:05,413 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:50:05,413 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:10,511 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:50:10,512 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:50:10,512 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:10,513 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:50:10,514 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:15,597 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:50:15,598 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:50:15,598 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:15,598 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:50:15,598 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:20,687 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:50:20,688 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:50:20,688 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:20,689 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:50:20,689 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:25,777 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:50:25,778 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:50:25,779 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:25,779 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:50:25,779 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:30,861 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:50:30,862 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:50:30,862 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:30,863 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:50:30,863 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:35,949 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 87.0 MiB
2025-01-21 17:50:35,949 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.071 cores, Memory: 529.0 MiB
2025-01-21 17:50:35,949 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:35,949 - INFO - Pod: airflow-triggerer-0, CPU: 0.041 cores, Memory: 353.0 MiB
2025-01-21 17:50:35,950 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:41,028 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:50:41,029 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:50:41,029 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:41,029 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:50:41,029 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:46,105 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:50:46,105 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:50:46,105 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:46,105 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:50:46,105 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:51,184 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:50:51,185 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:50:51,185 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:51,185 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:50:51,186 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:50:56,262 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:50:56,262 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:50:56,263 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:50:56,263 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:50:56,263 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:01,361 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:51:01,361 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:51:01,361 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:01,361 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:51:01,362 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:06,438 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:51:06,439 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:51:06,439 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:06,439 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:51:06,439 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:11,521 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:51:11,522 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:51:11,522 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:11,522 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:51:11,523 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:16,597 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:51:16,598 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:51:16,598 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:16,598 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:51:16,598 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:21,667 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:51:21,669 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:51:21,669 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:21,669 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:51:21,669 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:26,742 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:51:26,742 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:51:26,742 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:26,742 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:51:26,742 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:31,822 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 87.0 MiB
2025-01-21 17:51:31,822 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.092 cores, Memory: 538.0 MiB
2025-01-21 17:51:31,823 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:31,823 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:51:31,823 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:36,895 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:51:36,895 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:51:36,896 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:36,896 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:51:36,896 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:36,896 - INFO - Pod: parquet-transform-dag-v1-transform-parquet-v2-ljrv0l99, CPU: 0.251 cores, Memory: 325.0 MiB
2025-01-21 17:51:41,972 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:51:41,973 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:51:41,973 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:41,973 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:51:41,973 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:41,973 - INFO - Pod: parquet-transform-dag-v1-transform-parquet-v2-ljrv0l99, CPU: 0.251 cores, Memory: 325.0 MiB
2025-01-21 17:51:47,045 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:51:47,046 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:51:47,046 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:47,046 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:51:47,046 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:47,046 - INFO - Pod: parquet-transform-dag-v1-transform-parquet-v2-ljrv0l99, CPU: 0.251 cores, Memory: 325.0 MiB
2025-01-21 17:51:52,123 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:51:52,123 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:51:52,124 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:52,124 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:51:52,124 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:52,124 - INFO - Pod: parquet-transform-dag-v1-transform-parquet-v2-ljrv0l99, CPU: 0.251 cores, Memory: 325.0 MiB
2025-01-21 17:51:57,201 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:51:57,202 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:51:57,202 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:51:57,202 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:51:57,203 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:51:57,203 - INFO - Pod: parquet-transform-dag-v1-transform-parquet-v2-ljrv0l99, CPU: 0.251 cores, Memory: 325.0 MiB
2025-01-21 17:52:02,302 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:52:02,302 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:52:02,303 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:52:02,303 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:52:02,303 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:02,303 - INFO - Pod: parquet-transform-dag-v1-transform-parquet-v2-ljrv0l99, CPU: 0.251 cores, Memory: 325.0 MiB
2025-01-21 17:52:07,379 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:52:07,380 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:52:07,380 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:52:07,381 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:52:07,382 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:12,460 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:52:12,460 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:52:12,460 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:52:12,460 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:52:12,460 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:17,536 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:52:17,536 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:52:17,537 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:52:17,537 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:52:17,537 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:22,611 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:52:22,612 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:52:22,613 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:52:22,613 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:52:22,613 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:27,691 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:52:27,692 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:52:27,692 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:52:27,692 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:52:27,692 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:32,772 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 86.0 MiB
2025-01-21 17:52:32,772 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.087 cores, Memory: 539.0 MiB
2025-01-21 17:52:32,772 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:52:32,773 - INFO - Pod: airflow-triggerer-0, CPU: 0.04 cores, Memory: 353.0 MiB
2025-01-21 17:52:32,773 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:37,846 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 84.0 MiB
2025-01-21 17:52:37,847 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.078 cores, Memory: 540.0 MiB
2025-01-21 17:52:37,847 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:52:37,847 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:52:37,847 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:42,927 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 84.0 MiB
2025-01-21 17:52:42,927 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.078 cores, Memory: 540.0 MiB
2025-01-21 17:52:42,928 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:52:42,928 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:52:42,928 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:47,993 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 84.0 MiB
2025-01-21 17:52:47,993 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.078 cores, Memory: 540.0 MiB
2025-01-21 17:52:47,993 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:52:47,993 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:52:47,993 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:53,069 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 84.0 MiB
2025-01-21 17:52:53,069 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.078 cores, Memory: 540.0 MiB
2025-01-21 17:52:53,069 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:52:53,069 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
2025-01-21 17:52:53,069 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1615.0 MiB
2025-01-21 17:52:58,133 - INFO - Pod: airflow-postgresql-0, CPU: 0.017 cores, Memory: 84.0 MiB
2025-01-21 17:52:58,134 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.078 cores, Memory: 540.0 MiB
2025-01-21 17:52:58,134 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.004 cores, Memory: 25.0 MiB
2025-01-21 17:52:58,134 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 353.0 MiB
